SCAC,Company name,Country
SAKL,10016853 CANADA INCORPORATED,CANADA
TWTK,11470906 CANADA INCORPORATED,CANADA
ONFW,1ST CALL LEASING OF TEXAS LIMITED LIABILITY COMPANY,USA
INVI,2826679 ONTARIO INCORPORATED.,CANADA
THWS,314 TRUCKING CORPORATION,
OCNL,8ON-CALL NATIONAL LIMITED LIABILITY COMPANY,USA
NING,93484723 QUEBEC INCORPORATED,CANADA
AFLH,A1 FREIGHT LIMITED LIABILITY COMPANY,USA
AESO,AAA EXPEDITED SERVICES LIMITED LIABILITY COMPANY,USA
AFRJ,AA FREIGHT INCORPORATED,USA
AWQG,AAGAAZ WORLDTRADE PVT LIMITED,India
AAPW,AAPO LOGISTICS INCORPORATED,USA
AWEB,AARDOUR WORLDWIDE LOGISTICS PVT LIMITED,India
AAFP,AAR TRUCKLINES INCORPORATED,USA
ASAK,AAS TRANSPORT INCORPORATED,USA
AAVC,AAT TRANSPORTATION LIMITED LIABILITY COMPANY,USA
AAWP,AAW GLOBAL LOGISTICS PTY LIMITED,
AMRV,ABATEMENT TECHNOLOGIES LIMITED,
ABGQ,A & B CARGO SERVICES INCORPORATED,USA
ALGM,ABC LOGISTICS COMPANY,
ABGF,ABC MARITIME AG,
ABCS,ABCO LOGISTICS,
ACJJ,ABC TRANSFER LIMITED LIABILITY COMPANY,USA
AWNJ,ABC WORLDWIDE LOGISTICS LIMITED LIABILITY COMPANY,USA
AZBF,ABEL TRUCKING LIMITED LIABILITY COMPANY,USA
AFLF,ABEONA FREIGHT LIMITED LIABILITY COMPANY,USA
ADIO,ABERDEEN INTERTRADE COMPANY,
AGSV,AB GROUP SHIPPING CORPORATION,
ABFA,ABILITY FORWARDERS INCORPORATED,USA
ALDD,ABILITY LOGISTICS COMPANY LIMITED,
AZHV,ABLE FAST LOGISTICS LIMITED,
AKQB,AB LOGISTICS HOLDING LIMITED LIABILITY COMPANY,USA
AXBV,ABLS INCORPORATED,USA
